time,open,high,low,close,volume
2026-01-26 00:00:00+00:00,86670.36,87079.32,86633.93,87051.28,231.48985
2026-01-26 00:15:00+00:00,87051.28,87167.84,86782.25,86843.23,220.74171
2026-01-26 00:30:00+00:00,86843.23,86866.1,86600.01,86632.44,100.96808
2026-01-26 00:45:00+00:00,86632.45,86979.99,86509.63,86854.86,234.96798
2026-01-26 01:00:00+00:00,86854.86,87450.0,86815.37,87269.3,311.0761
2026-01-26 01:15:00+00:00,87269.31,87775.0,87269.3,87649.99,303.1169
2026-01-26 01:30:00+00:00,87649.99,87753.42,87581.24,87686.83,222.89998
2026-01-26 01:45:00+00:00,87686.84,87809.99,87509.3,87698.73,281.01572
2026-01-26 02:00:00+00:00,87698.74,87698.74,87435.18,87509.31,189.9644
2026-01-26 02:15:00+00:00,87509.3,87950.0,87505.01,87915.62,281.13079
2026-01-26 02:30:00+00:00,87915.62,87973.11,87615.64,87625.22,291.71763
2026-01-26 02:45:00+00:00,87625.22,87689.73,87492.66,87563.38,252.82224
2026-01-26 03:00:00+00:00,87563.39,87691.41,87491.88,87572.9,225.57579
2026-01-26 03:15:00+00:00,87572.89,87595.62,87435.18,87446.17,298.79194
2026-01-26 03:30:00+00:00,87446.17,87476.0,87288.88,87359.12,273.19541
2026-01-26 03:45:00+00:00,87359.11,87376.02,87062.76,87282.05,286.09294
2026-01-26 04:00:00+00:00,87282.04,87538.46,87244.27,87466.02,257.79415
2026-01-26 04:15:00+00:00,87466.02,87860.0,87463.64,87859.46,458.53031
2026-01-26 04:30:00+00:00,87859.46,87953.0,87765.0,87769.79,266.54371
2026-01-26 04:45:00+00:00,87769.79,87851.46,87714.53,87737.06,126.63011
2026-01-26 05:00:00+00:00,87737.06,87812.32,87673.12,87693.44,102.99054
2026-01-26 05:15:00+00:00,87693.45,87867.07,87693.44,87865.01,129.55075
2026-01-26 05:30:00+00:00,87865.0,87919.25,87760.18,87838.47,249.00527
2026-01-26 05:45:00+00:00,87838.47,87956.27,87774.33,87826.01,283.57708
2026-01-26 06:00:00+00:00,87826.01,87923.07,87764.0,87764.0,277.0144
2026-01-26 06:15:00+00:00,87764.01,87993.31,87764.0,87929.35,335.67904
2026-01-26 06:30:00+00:00,87929.36,87981.68,87850.5,87962.51,123.68491
2026-01-26 06:45:00+00:00,87962.51,88031.73,87851.37,87937.44,179.25144
2026-01-26 07:00:00+00:00,87937.45,88008.5,87842.08,88008.49,159.91378
2026-01-26 07:15:00+00:00,88008.5,88074.48,87776.87,87788.2,183.33496
2026-01-26 07:30:00+00:00,87788.2,88021.74,87701.72,87923.92,236.53187
2026-01-26 07:45:00+00:00,87923.93,88050.0,87868.0,88000.64,188.62927
2026-01-26 08:00:00+00:00,88000.64,88181.6,87920.01,87920.02,228.75193
2026-01-26 08:15:00+00:00,87920.02,88424.45,87846.89,88200.01,344.70125
2026-01-26 08:30:00+00:00,88200.0,88222.93,88028.45,88056.19,104.87062
2026-01-26 08:45:00+00:00,88056.19,88092.45,87959.25,87975.39,112.22343
2026-01-26 09:00:00+00:00,87975.39,88000.0,87737.23,87822.74,182.42144
2026-01-26 09:15:00+00:00,87822.75,87848.36,87730.33,87801.85,81.91845
2026-01-26 09:30:00+00:00,87801.86,87813.62,87673.3,87766.51,141.83556
2026-01-26 09:45:00+00:00,87766.52,87812.5,87600.69,87663.12,137.10929
2026-01-26 10:00:00+00:00,87663.12,87912.0,87660.0,87842.47,95.44112
2026-01-26 10:15:00+00:00,87842.48,87934.9,87795.84,87912.74,56.08044
2026-01-26 10:30:00+00:00,87912.73,87950.0,87858.8,87889.55,47.82446
2026-01-26 10:45:00+00:00,87889.55,87950.0,87889.54,87897.55,43.13528
2026-01-26 11:00:00+00:00,87897.55,87980.0,87897.54,87973.0,47.78225
2026-01-26 11:15:00+00:00,87973.0,87977.71,87794.67,87794.68,84.19456
2026-01-26 11:30:00+00:00,87794.67,87879.58,87765.99,87848.75,71.56416
2026-01-26 11:45:00+00:00,87848.76,87855.99,87800.0,87855.0,40.51696
2026-01-26 12:00:00+00:00,87855.01,87971.99,87740.4,87882.35,88.44512
2026-01-26 12:15:00+00:00,87882.34,87936.0,87844.17,87889.11,62.28304
2026-01-26 12:30:00+00:00,87889.12,87891.0,87735.38,87767.98,97.12332
2026-01-26 12:45:00+00:00,87767.99,87837.63,87763.05,87799.45,41.00503
2026-01-26 13:00:00+00:00,87799.44,87865.0,87681.4,87829.84,118.86871
2026-01-26 13:15:00+00:00,87829.84,87937.29,87807.06,87893.02,143.69925
2026-01-26 13:30:00+00:00,87893.01,88048.0,87869.86,88011.89,202.62552
2026-01-26 13:45:00+00:00,88011.89,88011.89,87933.88,87960.01,91.33643
2026-01-26 14:00:00+00:00,87960.01,88008.01,87654.36,87688.02,331.81512
2026-01-26 14:15:00+00:00,87688.01,87840.0,87632.48,87675.71,193.69164
2026-01-26 14:30:00+00:00,87675.7,88508.41,87450.08,88144.09,854.74031
2026-01-26 14:45:00+00:00,88144.08,88290.61,87826.78,88178.1,442.34649
2026-01-26 15:00:00+00:00,88178.09,88800.0,88040.28,88721.46,543.65889
2026-01-26 15:15:00+00:00,88721.45,88860.0,88350.0,88492.82,385.50106
2026-01-26 15:30:00+00:00,88492.82,88498.5,87400.0,87476.6,570.79101
2026-01-26 15:45:00+00:00,87476.61,87714.28,87325.03,87641.41,269.37081
2026-01-26 16:00:00+00:00,87641.41,87781.39,87281.5,87410.24,200.57992
2026-01-26 16:15:00+00:00,87410.24,87964.6,87206.0,87697.51,228.74974
2026-01-26 16:30:00+00:00,87697.51,87793.64,87406.81,87471.74,109.65158
2026-01-26 16:45:00+00:00,87471.73,87912.06,87418.0,87606.99,147.79741
2026-01-26 17:00:00+00:00,87607.0,87789.47,87400.01,87426.07,95.55907
2026-01-26 17:15:00+00:00,87426.07,87540.0,87207.0,87400.0,163.50042
2026-01-26 17:30:00+00:00,87400.0,87599.99,87035.51,87537.6,228.47822
2026-01-26 17:45:00+00:00,87537.6,87746.78,87509.06,87700.62,93.09603
2026-01-26 18:00:00+00:00,87700.61,87860.0,87639.26,87850.0,88.24394
2026-01-26 18:15:00+00:00,87850.0,88118.51,87742.35,88082.84,142.18103
2026-01-26 18:30:00+00:00,88082.84,88337.94,87991.2,88009.43,182.23933
2026-01-26 18:45:00+00:00,88009.43,88403.73,87937.38,88403.72,138.17676
2026-01-26 19:00:00+00:00,88403.73,88537.95,88316.64,88368.14,208.06154
2026-01-26 19:15:00+00:00,88368.14,88417.2,88113.05,88189.53,124.86908
2026-01-26 19:30:00+00:00,88189.52,88340.0,88100.0,88248.83,109.90745
2026-01-26 19:45:00+00:00,88248.83,88273.78,87950.0,88013.19,73.136
2026-01-26 20:00:00+00:00,88013.19,88118.0,87922.97,87922.97,78.43349
2026-01-26 20:15:00+00:00,87922.97,88013.2,87816.76,87884.0,87.51888
2026-01-26 20:30:00+00:00,87884.0,87904.91,87760.87,87808.8,100.6172
2026-01-26 20:45:00+00:00,87808.8,87840.0,87542.05,87629.22,162.38303
2026-01-26 21:00:00+00:00,87629.23,87842.69,87573.35,87842.68,87.90032
2026-01-26 21:15:00+00:00,87842.68,87939.8,87760.86,87939.8,46.59367
2026-01-26 21:30:00+00:00,87939.8,88238.29,87875.47,88146.38,166.63377
2026-01-26 21:45:00+00:00,88146.37,88155.34,88011.74,88064.69,91.73162
2026-01-26 22:00:00+00:00,88064.69,88154.0,88026.51,88102.36,98.86133
2026-01-26 22:15:00+00:00,88102.36,88131.76,88001.75,88091.99,47.27574
2026-01-26 22:30:00+00:00,88092.0,88270.29,88041.41,88121.15,132.86508
2026-01-26 22:45:00+00:00,88121.15,88253.18,88120.0,88140.01,45.81532
2026-01-26 23:00:00+00:00,88140.01,88189.14,88021.86,88189.13,64.78377
2026-01-26 23:15:00+00:00,88189.14,88462.79,88140.29,88462.78,156.34472
2026-01-26 23:30:00+00:00,88462.79,88659.09,88462.79,88552.42,128.03417
2026-01-26 23:45:00+00:00,88552.42,88562.51,88342.6,88347.08,114.5929
2026-01-27 00:00:00+00:00,88347.08,88395.03,88200.0,88238.08,102.1226
2026-01-27 00:15:00+00:00,88238.08,88457.3,88226.7,88393.8,72.25343
2026-01-27 00:30:00+00:00,88393.8,88393.8,88264.72,88300.72,86.4708
2026-01-27 00:45:00+00:00,88300.72,88397.46,88245.41,88353.97,41.3561
2026-01-27 01:00:00+00:00,88353.97,88353.97,88194.82,88265.98,71.79301
2026-01-27 01:15:00+00:00,88265.97,88457.3,88246.04,88438.97,64.50818
2026-01-27 01:30:00+00:00,88438.97,88700.0,88407.92,88631.79,129.54987
2026-01-27 01:45:00+00:00,88631.79,88693.83,88510.86,88550.61,75.02269
2026-01-27 02:00:00+00:00,88550.61,88790.49,88550.61,88692.0,158.80203
2026-01-27 02:15:00+00:00,88691.99,88731.15,88555.51,88558.54,59.93055
2026-01-27 02:30:00+00:00,88558.55,88809.75,88558.55,88738.71,124.09514
2026-01-27 02:45:00+00:00,88738.72,88858.96,88708.97,88831.6,137.07038
2026-01-27 03:00:00+00:00,88831.59,88898.0,88582.57,88630.75,188.03422
2026-01-27 03:15:00+00:00,88630.76,88739.14,88585.57,88739.14,134.54085
2026-01-27 03:30:00+00:00,88739.13,88830.5,88688.0,88811.68,120.5703
2026-01-27 03:45:00+00:00,88811.68,88813.11,88722.26,88788.0,83.11738
2026-01-27 04:00:00+00:00,88787.99,89010.0,88693.94,88822.31,200.99027
2026-01-27 04:15:00+00:00,88822.31,88897.72,88774.56,88841.61,108.79911
2026-01-27 04:30:00+00:00,88841.61,88841.62,88690.0,88690.01,55.18788
2026-01-27 04:45:00+00:00,88690.0,88700.0,88511.88,88579.58,143.83875
2026-01-27 05:00:00+00:00,88579.58,88586.26,88431.67,88457.29,64.22193
2026-01-27 05:15:00+00:00,88457.29,88500.0,88399.99,88495.24,58.57611
2026-01-27 05:30:00+00:00,88495.24,88546.34,88483.7,88483.71,96.24886
2026-01-27 05:45:00+00:00,88483.71,88550.0,88414.8,88456.3,87.28435
2026-01-27 06:00:00+00:00,88456.31,88522.86,88431.67,88498.99,107.74722
2026-01-27 06:15:00+00:00,88498.99,88499.0,88391.95,88391.99,35.31819
2026-01-27 06:30:00+00:00,88392.0,88392.0,88285.71,88285.71,85.22337
2026-01-27 06:45:00+00:00,88285.72,88340.0,88278.03,88332.67,48.78109
2026-01-27 07:00:00+00:00,88332.68,88504.32,88332.67,88497.41,71.93398
2026-01-27 07:15:00+00:00,88497.4,88527.05,88416.66,88524.71,67.04206
2026-01-27 07:30:00+00:00,88524.72,88555.14,88451.84,88451.84,99.05356
2026-01-27 07:45:00+00:00,88451.84,88451.85,88312.6,88320.41,118.07264
2026-01-27 08:00:00+00:00,88320.41,88396.4,88301.03,88366.92,57.11401
2026-01-27 08:15:00+00:00,88366.92,88397.85,88211.97,88234.72,75.27671
2026-01-27 08:30:00+00:00,88234.72,88308.82,88200.0,88226.71,66.12213
2026-01-27 08:45:00+00:00,88226.7,88229.04,88120.04,88170.82,107.44661
2026-01-27 09:00:00+00:00,88170.83,88170.83,87996.59,88004.13,150.62725
2026-01-27 09:15:00+00:00,88004.12,88075.15,87976.19,87983.64,80.46635
2026-01-27 09:30:00+00:00,87983.64,88047.86,87919.24,88021.73,161.73142
2026-01-27 09:45:00+00:00,88021.74,88048.61,87868.0,87886.82,108.77578
2026-01-27 10:00:00+00:00,87886.82,88049.99,87878.02,87992.12,79.97401
2026-01-27 10:15:00+00:00,87992.11,88055.75,87989.2,87989.2,64.65857
2026-01-27 10:30:00+00:00,87989.21,87989.21,87816.76,87828.62,64.54286
2026-01-27 10:45:00+00:00,87828.62,87855.21,87743.84,87786.53,106.21575
2026-01-27 11:00:00+00:00,87786.53,87900.0,87743.52,87885.29,70.8598
2026-01-27 11:15:00+00:00,87885.29,87910.6,87804.0,87874.66,78.19873
2026-01-27 11:30:00+00:00,87874.65,88059.5,87874.65,88055.01,100.08007
2026-01-27 11:45:00+00:00,88055.01,88093.19,87992.74,87992.74,90.54903
2026-01-27 12:00:00+00:00,87992.74,88100.17,87966.22,88100.16,140.33504
2026-01-27 12:15:00+00:00,88100.16,88165.24,88040.0,88050.02,147.63126
2026-01-27 12:30:00+00:00,88050.02,88073.43,88005.89,88005.89,134.34974
2026-01-27 12:45:00+00:00,88005.9,88041.41,87955.98,87986.96,75.68212
2026-01-27 13:00:00+00:00,87986.96,88010.76,87905.85,87911.96,66.51156
2026-01-27 13:15:00+00:00,87911.95,87934.03,87799.2,87824.32,173.12129
2026-01-27 13:30:00+00:00,87824.32,88076.82,87800.0,88051.65,99.35152
2026-01-27 13:45:00+00:00,88051.66,88051.66,87879.35,87982.15,61.08475
2026-01-27 14:00:00+00:00,87982.15,88296.59,87950.0,88296.59,168.48587
2026-01-27 14:15:00+00:00,88296.59,88474.23,88194.3,88264.54,165.63287
2026-01-27 14:30:00+00:00,88264.54,88340.76,87676.0,87689.65,245.30132
2026-01-27 14:45:00+00:00,87689.65,87952.0,87659.23,87745.02,183.49058
2026-01-27 15:00:00+00:00,87745.02,88189.44,87578.67,87981.87,272.05933
2026-01-27 15:15:00+00:00,87981.87,88021.74,87628.46,87630.1,150.37896
2026-01-27 15:30:00+00:00,87630.09,87847.5,87616.0,87701.38,175.64671
2026-01-27 15:45:00+00:00,87701.38,88064.43,87701.38,88047.46,240.88058
2026-01-27 16:00:00+00:00,88047.46,88700.0,88002.57,88431.68,508.83944
2026-01-27 16:15:00+00:00,88431.68,88608.32,88300.0,88372.9,257.74154
2026-01-27 16:30:00+00:00,88372.89,88800.0,88372.89,88739.13,225.15339
2026-01-27 16:45:00+00:00,88739.13,88819.89,88618.01,88641.44,137.04141
2026-01-27 17:00:00+00:00,88641.43,88699.45,87966.22,88016.25,257.20086
2026-01-27 17:15:00+00:00,88016.25,88016.82,87602.93,87894.33,343.55237
2026-01-27 17:30:00+00:00,87894.32,87991.25,87327.27,87362.17,416.21153
2026-01-27 17:45:00+00:00,87362.17,87563.29,87304.33,87546.58,166.84091
2026-01-27 18:00:00+00:00,87546.58,87864.0,87450.0,87670.21,243.5489
2026-01-27 18:15:00+00:00,87670.2,87959.98,87670.2,87868.0,327.86619
2026-01-27 18:30:00+00:00,87868.01,87959.98,87750.61,87836.38,88.86525
2026-01-27 18:45:00+00:00,87836.39,88510.15,87836.39,88285.05,205.34065
2026-01-27 19:00:00+00:00,88285.05,88329.92,88049.89,88218.85,132.72615
2026-01-27 19:15:00+00:00,88218.85,88380.85,88180.0,88248.68,116.20383
2026-01-27 19:30:00+00:00,88248.68,88549.32,88179.01,88528.14,87.35318
2026-01-27 19:45:00+00:00,88528.15,88528.15,88359.08,88408.77,133.42615
2026-01-27 20:00:00+00:00,88408.78,88739.14,88373.49,88739.13,127.27359
2026-01-27 20:15:00+00:00,88739.14,89200.0,88663.05,89149.99,388.8536
2026-01-27 20:30:00+00:00,89149.98,89156.71,88819.99,88943.67,124.95191
2026-01-27 20:45:00+00:00,88943.66,89497.19,88936.64,89396.16,383.48579
2026-01-27 21:00:00+00:00,89396.03,89523.16,89233.9,89394.69,199.97832
2026-01-27 21:15:00+00:00,89394.7,89460.49,89224.4,89249.75,124.15634
2026-01-27 21:30:00+00:00,89249.75,89285.78,89134.67,89212.27,150.61684
2026-01-27 21:45:00+00:00,89212.26,89304.78,89008.75,89081.46,215.12916
2026-01-27 22:00:00+00:00,89081.47,89225.97,89081.46,89147.78,76.44038
2026-01-27 22:15:00+00:00,89147.77,89259.03,89021.61,89170.39,67.32825
2026-01-27 22:30:00+00:00,89170.4,89421.91,89123.88,89331.35,91.77775
2026-01-27 22:45:00+00:00,89331.34,89331.73,89237.33,89243.63,45.99794
2026-01-27 23:00:00+00:00,89243.63,89320.31,89143.92,89320.31,71.95814
2026-01-27 23:15:00+00:00,89320.3,89515.78,89269.75,89502.7,146.71535
2026-01-27 23:30:00+00:00,89502.71,89515.77,89376.84,89419.66,79.54784
2026-01-27 23:45:00+00:00,89419.66,89500.0,89198.13,89250.0,123.14182
2026-01-28 00:00:00+00:00,89249.99,89284.73,89154.8,89247.75,49.04394
2026-01-28 00:15:00+00:00,89247.75,89412.0,89168.25,89319.36,82.14946
2026-01-28 00:30:00+00:00,89319.36,89319.36,89155.72,89203.57,54.4289
2026-01-28 00:45:00+00:00,89203.57,89468.01,89203.56,89467.72,73.22353
2026-01-28 01:00:00+00:00,89467.73,89482.59,89345.87,89382.15,119.5671
2026-01-28 01:15:00+00:00,89382.15,89497.96,89285.77,89327.68,47.75292
2026-01-28 01:30:00+00:00,89327.68,89368.0,89196.87,89364.54,51.41352
2026-01-28 01:45:00+00:00,89364.55,89482.57,89304.48,89404.57,48.79529
2026-01-28 02:00:00+00:00,89404.57,89453.89,89264.0,89285.03,33.10542
2026-01-28 02:15:00+00:00,89285.03,89373.99,89250.54,89333.8,64.23667
2026-01-28 02:30:00+00:00,89333.81,89374.69,89153.84,89153.85,55.65761
2026-01-28 02:45:00+00:00,89153.85,89285.78,89100.01,89285.77,61.15101
2026-01-28 03:00:00+00:00,89285.78,89311.87,89057.86,89080.8,121.95217
2026-01-28 03:15:00+00:00,89080.81,89125.0,89001.0,89069.4,90.00024
2026-01-28 03:30:00+00:00,89069.39,89165.59,88985.0,89074.66,83.38943
2026-01-28 03:45:00+00:00,89074.67,89182.2,89074.66,89126.67,58.51916
2026-01-28 04:00:00+00:00,89126.68,89160.0,88912.93,88939.99,79.43549
2026-01-28 04:15:00+00:00,88939.99,88948.0,88840.0,88947.99,121.48977
2026-01-28 04:30:00+00:00,88947.99,89117.46,88891.14,89017.04,64.7232
2026-01-28 04:45:00+00:00,89017.04,89031.44,88966.81,88975.04,46.46118
2026-01-28 05:00:00+00:00,88975.03,89068.44,88912.86,88912.86,118.00762
2026-01-28 05:15:00+00:00,88912.86,88956.0,88849.0,88892.25,41.83138
2026-01-28 05:30:00+00:00,88892.25,89029.89,88873.9,88886.75,89.11018
2026-01-28 05:45:00+00:00,88886.76,89105.56,88886.75,89084.1,77.85904
2026-01-28 06:00:00+00:00,89084.1,89285.61,89084.1,89243.85,103.61527
2026-01-28 06:15:00+00:00,89243.85,89287.08,89190.76,89196.23,74.57572
2026-01-28 06:30:00+00:00,89196.24,89342.27,89124.79,89182.2,75.00593
2026-01-28 06:45:00+00:00,89182.2,89400.0,89143.61,89317.47,87.61309
2026-01-28 07:00:00+00:00,89317.47,89358.51,89201.04,89223.54,56.46816
2026-01-28 07:15:00+00:00,89223.54,89297.15,89202.0,89274.9,60.14934
2026-01-28 07:30:00+00:00,89274.91,89274.91,89161.16,89250.99,60.98288
2026-01-28 07:45:00+00:00,89250.99,89288.62,89099.81,89134.35,192.59482
2026-01-28 08:00:00+00:00,89134.35,89258.02,89106.39,89146.01,153.08579
2026-01-28 08:15:00+00:00,89146.0,89167.78,88999.73,89026.7,171.42414
2026-01-28 08:30:00+00:00,89026.7,89112.0,89001.27,89097.6,46.82648
2026-01-28 08:45:00+00:00,89097.61,89097.61,88833.65,88925.47,144.11794
2026-01-28 09:00:00+00:00,88925.47,89009.46,88861.1,88944.0,102.51544
2026-01-28 09:15:00+00:00,88944.0,89016.03,88849.99,88994.87,85.51154
2026-01-28 09:30:00+00:00,88994.88,89444.41,88993.43,89319.28,159.8342
2026-01-28 09:45:00+00:00,89319.28,89567.26,89273.26,89567.25,143.08925
2026-01-28 10:00:00+00:00,89567.25,89616.48,89433.37,89567.26,358.87956
2026-01-28 10:15:00+00:00,89567.25,89703.87,89330.22,89341.07,156.43887
2026-01-28 10:30:00+00:00,89341.07,89500.01,89341.07,89493.9,99.34628
2026-01-28 10:45:00+00:00,89493.91,89510.0,89403.76,89403.77,73.78956
2026-01-28 11:00:00+00:00,89403.76,89471.26,89313.13,89332.26,90.73094
2026-01-28 11:15:00+00:00,89332.26,89461.41,89314.14,89456.89,97.43472
2026-01-28 11:30:00+00:00,89456.89,89670.0,89352.88,89667.52,227.8468
2026-01-28 11:45:00+00:00,89667.51,90156.72,89605.88,90080.0,676.2024
2026-01-28 12:00:00+00:00,90079.99,90176.88,89898.16,89928.86,429.03788
2026-01-28 12:15:00+00:00,89928.86,89982.3,89790.0,89867.7,121.15063
2026-01-28 12:30:00+00:00,89867.7,90000.0,89803.69,89908.7,151.96323
2026-01-28 12:45:00+00:00,89908.7,90030.28,89790.0,89998.69,244.63609
2026-01-28 13:00:00+00:00,89998.69,90363.09,89969.42,90179.26,368.60385
2026-01-28 13:15:00+00:00,90179.26,90299.75,90051.76,90140.73,118.66665
2026-01-28 13:30:00+00:00,90140.73,90488.0,90100.59,90415.58,648.4923
2026-01-28 13:45:00+00:00,90415.57,90467.48,90172.94,90257.91,349.71515
2026-01-28 14:00:00+00:00,90257.91,90276.78,90142.85,90149.73,174.75111
2026-01-28 14:15:00+00:00,90149.72,90182.05,89937.0,90010.86,149.12346
2026-01-28 14:30:00+00:00,90010.85,90147.45,89640.01,89710.71,379.56688
2026-01-28 14:45:00+00:00,89710.71,89774.69,89460.01,89617.27,294.29576
2026-01-28 15:00:00+00:00,89617.27,89849.75,89090.0,89101.77,314.04408
2026-01-28 15:15:00+00:00,89100.0,89344.06,88904.61,89267.94,391.38466
2026-01-28 15:30:00+00:00,89267.94,89540.36,89230.73,89500.01,149.84616
2026-01-28 15:45:00+00:00,89500.01,89634.2,89317.68,89479.66,143.60886
2026-01-28 16:00:00+00:00,89479.66,89523.0,89248.61,89264.94,139.23125
2026-01-28 16:15:00+00:00,89264.94,89758.0,89249.75,89748.93,177.19678
2026-01-28 16:30:00+00:00,89748.92,89830.0,89470.47,89552.1,314.78731
2026-01-28 16:45:00+00:00,89552.11,89753.42,89510.0,89629.66,113.64777
2026-01-28 17:00:00+00:00,89629.66,89791.19,89583.31,89727.9,90.98916
2026-01-28 17:15:00+00:00,89727.9,89746.8,89560.0,89593.88,58.56994
2026-01-28 17:30:00+00:00,89593.88,89990.6,89277.21,89857.68,236.06467
2026-01-28 17:45:00+00:00,89857.68,90600.0,89831.82,90169.88,537.70258
2026-01-28 18:00:00+00:00,90169.89,90178.91,89498.25,89816.5,404.08017
2026-01-28 18:15:00+00:00,89816.51,89945.33,89710.0,89770.32,103.74498
2026-01-28 18:30:00+00:00,89770.32,89817.8,89579.0,89640.01,76.17419
2026-01-28 18:45:00+00:00,89640.0,89665.88,89312.88,89546.24,164.51213
2026-01-28 19:00:00+00:00,89544.0,89719.58,89073.2,89361.26,448.02234
2026-01-28 19:15:00+00:00,89361.26,89627.38,89277.37,89403.69,90.39693
2026-01-28 19:30:00+00:00,89403.69,89550.0,89006.36,89039.3,197.18046
2026-01-28 19:45:00+00:00,89040.0,89594.93,89040.0,89402.58,157.78347
2026-01-28 20:00:00+00:00,89402.57,89624.59,89332.0,89584.86,72.12445
2026-01-28 20:15:00+00:00,89584.86,89896.0,89469.95,89791.55,221.49125
2026-01-28 20:30:00+00:00,89791.55,89791.56,89153.84,89234.8,174.94868
2026-01-28 20:45:00+00:00,89234.8,89257.65,89010.0,89130.63,122.38186
2026-01-28 21:00:00+00:00,89130.63,89211.49,88878.01,89211.49,174.87905
2026-01-28 21:15:00+00:00,89211.48,89277.4,89150.0,89178.99,52.82921
2026-01-28 21:30:00+00:00,89178.99,89490.24,89068.13,89426.09,102.28899
2026-01-28 21:45:00+00:00,89426.08,89478.01,89318.9,89412.17,51.50269
2026-01-28 22:00:00+00:00,89412.18,89479.04,89270.0,89292.61,45.2851
2026-01-28 22:15:00+00:00,89292.61,89292.61,89138.0,89285.77,38.77405
2026-01-28 22:30:00+00:00,89285.78,89300.0,89196.62,89259.62,30.39822
2026-01-28 22:45:00+00:00,89259.63,89415.5,89259.63,89396.15,41.77781
2026-01-28 23:00:00+00:00,89396.15,89454.0,89348.22,89350.02,63.41212
2026-01-28 23:15:00+00:00,89350.01,89471.41,89260.14,89298.18,38.05391
2026-01-28 23:30:00+00:00,89298.17,89335.9,89209.48,89313.55,54.87894
2026-01-28 23:45:00+00:00,89313.54,89399.36,89234.78,89299.99,76.80446
2026-01-29 00:00:00+00:00,89300.0,89348.0,89100.0,89100.01,108.02015
2026-01-29 00:15:00+00:00,89100.0,89149.58,89006.03,89032.57,140.54936
2026-01-29 00:30:00+00:00,89032.58,89149.96,88963.62,88969.86,81.62558
2026-01-29 00:45:00+00:00,88969.85,89150.0,88900.0,89143.91,101.01776
2026-01-29 01:00:00+00:00,89143.92,89159.99,89012.42,89106.05,47.48068
2026-01-29 01:15:00+00:00,89106.72,89106.72,88613.09,88831.59,240.40111
2026-01-29 01:30:00+00:00,88831.5,88898.95,88735.6,88836.0,99.27102
2026-01-29 01:45:00+00:00,88836.0,88900.0,88548.87,88603.56,237.65827
2026-01-29 02:00:00+00:00,88603.56,88754.64,88461.53,88690.26,165.1017
2026-01-29 02:15:00+00:00,88690.26,88728.14,88569.77,88611.14,104.96207
2026-01-29 02:30:00+00:00,88611.14,88611.14,88022.09,88154.64,482.71454
2026-01-29 02:45:00+00:00,88154.64,88154.64,87704.0,87907.06,344.5733
2026-01-29 03:00:00+00:00,87907.05,88265.39,87771.3,88081.77,353.54524
2026-01-29 03:15:00+00:00,88081.77,88200.0,88000.0,88048.39,178.34288
2026-01-29 03:30:00+00:00,88048.39,88132.43,87960.35,88128.34,127.88441
2026-01-29 03:45:00+00:00,88128.33,88169.54,87987.2,88053.71,109.96181
2026-01-29 04:00:00+00:00,88053.71,88089.22,87964.4,87980.02,79.07718
2026-01-29 04:15:00+00:00,87980.02,88070.47,87901.23,88070.47,97.95234
2026-01-29 04:30:00+00:00,88070.47,88235.29,88070.47,88165.24,50.73898
2026-01-29 04:45:00+00:00,88165.24,88345.66,88165.23,88315.2,83.5753
2026-01-29 05:00:00+00:00,88315.2,88408.08,88273.53,88311.47,67.29196
2026-01-29 05:15:00+00:00,88311.46,88350.0,88192.08,88206.12,45.74254
2026-01-29 05:30:00+00:00,88206.13,88364.64,88206.12,88307.86,177.07634
2026-01-29 05:45:00+00:00,88307.86,88311.39,88142.66,88186.54,64.20271
2026-01-29 06:00:00+00:00,88186.53,88311.38,88168.9,88249.38,100.15296
2026-01-29 06:15:00+00:00,88249.38,88302.0,88193.65,88279.99,82.15334
2026-01-29 06:30:00+00:00,88279.99,88338.67,88262.32,88328.48,57.91439
2026-01-29 06:45:00+00:00,88328.48,88334.5,88255.01,88319.35,44.29693
2026-01-29 07:00:00+00:00,88319.35,88390.23,88306.08,88329.73,72.02681
2026-01-29 07:15:00+00:00,88329.74,88344.14,88250.0,88265.89,97.17806
2026-01-29 07:30:00+00:00,88265.9,88366.0,88250.0,88338.11,122.02058
2026-01-29 07:45:00+00:00,88338.1,88430.05,88286.26,88352.97,235.51069
2026-01-29 08:00:00+00:00,88352.96,88352.97,87950.0,87950.01,265.25693
2026-01-29 08:15:00+00:00,87950.01,88469.6,87907.8,88452.4,182.22605
2026-01-29 08:30:00+00:00,88452.4,88500.0,88099.57,88125.19,209.50143
2026-01-29 08:45:00+00:00,88125.2,88214.25,87931.94,88064.16,166.68821
2026-01-29 09:00:00+00:00,88064.16,88160.0,87993.6,87994.29,81.94405
2026-01-29 09:15:00+00:00,87994.28,88078.91,87994.28,88033.93,69.1619
2026-01-29 09:30:00+00:00,88033.94,88135.29,87972.71,88026.96,105.46468
2026-01-29 09:45:00+00:00,88026.95,88027.87,87892.0,87892.01,116.27702
2026-01-29 10:00:00+00:00,87892.0,88004.04,87850.0,87933.54,151.81152
2026-01-29 10:15:00+00:00,87933.53,88007.12,87898.09,87956.01,128.1411
2026-01-29 10:30:00+00:00,87956.01,87967.43,87911.17,87915.58,66.42355
2026-01-29 10:45:00+00:00,87915.58,88046.59,87832.18,87946.46,229.03944
2026-01-29 11:00:00+00:00,87946.47,88066.94,87836.39,88023.31,92.73063
