time,open,high,low,close,volume
2023-02-15 06:45:00+00:00,22129.97,22134.46,22108.0,22117.68,1910.78824
2023-02-15 07:00:00+00:00,22118.05,22145.81,22116.15,22138.8,1924.16091
2023-02-15 07:15:00+00:00,22138.8,22170.07,22136.51,22158.29,2106.68354
2023-02-15 07:30:00+00:00,22157.63,22199.29,22117.0,22130.53,3115.34769
2023-02-15 07:45:00+00:00,22130.53,22134.54,22098.0,22109.89,2424.47503
2023-02-15 08:00:00+00:00,22109.89,22120.28,22095.86,22116.92,2789.36353
2023-02-15 08:15:00+00:00,22116.91,22127.58,22102.53,22117.93,2114.55466
2023-02-15 08:30:00+00:00,22117.93,22131.63,22089.11,22102.14,2414.05182
2023-02-15 08:45:00+00:00,22102.55,22108.43,22091.12,22094.02,2021.47064
2023-02-15 09:00:00+00:00,22094.62,22122.89,22089.78,22100.71,2375.67766
2023-02-15 09:15:00+00:00,22100.71,22122.0,22095.2,22121.73,1779.34909
2023-02-15 09:30:00+00:00,22121.73,22140.04,22116.57,22130.6,2335.93873
2023-02-15 09:45:00+00:00,22131.18,22199.6,22130.03,22170.51,2910.05647
2023-02-15 10:00:00+00:00,22169.7,22175.14,22145.76,22159.98,2134.89647
2023-02-15 10:15:00+00:00,22159.98,22181.95,22148.0,22170.73,2096.17778
2023-02-15 10:30:00+00:00,22170.73,22227.99,22166.2,22217.0,3340.22767
2023-02-15 10:45:00+00:00,22217.0,22257.91,22214.0,22234.96,3645.35855
2023-02-15 11:00:00+00:00,22234.74,22277.83,22223.02,22223.8,3040.2773
2023-02-15 11:15:00+00:00,22223.29,22252.56,22222.81,22236.88,2245.40976
2023-02-15 11:30:00+00:00,22236.18,22500.0,22233.69,22455.27,9427.01186
2023-02-15 11:45:00+00:00,22455.78,22489.76,22415.22,22445.13,4594.89093
2023-02-15 12:00:00+00:00,22444.28,22748.0,22443.24,22686.98,12740.60683
2023-02-15 12:15:00+00:00,22685.64,22916.98,22660.52,22778.06,10604.46577
2023-02-15 12:30:00+00:00,22778.06,22838.43,22747.82,22786.5,6097.23747
2023-02-15 12:45:00+00:00,22786.5,22822.13,22740.11,22772.21,5316.39155
2023-02-15 13:00:00+00:00,22772.21,22783.74,22678.68,22688.97,5262.80582
2023-02-15 13:15:00+00:00,22686.69,22773.72,22676.76,22768.16,4769.6446
2023-02-15 13:30:00+00:00,22768.16,22768.16,22666.0,22737.31,7691.06821
2023-02-15 13:45:00+00:00,22737.92,22769.98,22690.82,22698.86,4678.50779
2023-02-15 14:00:00+00:00,22698.81,22722.33,22675.3,22675.32,3929.90528
2023-02-15 14:15:00+00:00,22675.94,22703.74,22620.0,22701.42,5188.5391
2023-02-15 14:30:00+00:00,22701.42,22755.53,22679.18,22731.1,6036.90534
2023-02-15 14:45:00+00:00,22731.1,22797.88,22630.11,22684.47,6783.71978
2023-02-15 15:00:00+00:00,22685.6,22741.79,22661.66,22703.94,6023.84163
2023-02-15 15:15:00+00:00,22702.78,22781.52,22701.67,22769.06,4813.69403
2023-02-15 15:30:00+00:00,22769.9,22822.0,22741.8,22741.93,5414.59103
2023-02-15 15:45:00+00:00,22741.8,22884.77,22716.71,22809.46,5425.805
2023-02-15 16:00:00+00:00,22809.46,22943.17,22777.09,22842.2,4794.86814
2023-02-15 16:15:00+00:00,22842.2,22900.01,22760.25,22836.17,4374.35512
2023-02-15 16:30:00+00:00,22835.24,22838.05,22746.36,22801.18,2693.13193
2023-02-15 16:45:00+00:00,22801.98,22811.4,22761.3,22763.1,1563.56728
2023-02-15 17:00:00+00:00,22763.1,22792.07,22745.03,22787.68,1907.60609
2023-02-15 17:15:00+00:00,22787.68,22815.0,22768.0,22794.37,1777.84075
2023-02-15 17:30:00+00:00,22795.01,22835.89,22770.77,22816.39,3517.57869
2023-02-15 17:45:00+00:00,22816.39,22825.8,22786.51,22805.48,2334.43687
2023-02-15 18:00:00+00:00,22805.48,22823.04,22771.86,22799.7,2672.91482
2023-02-15 18:15:00+00:00,22800.56,22885.1,22791.46,22871.52,3475.28882
2023-02-15 18:30:00+00:00,22872.28,22977.77,22830.54,22948.57,5495.05886
2023-02-15 18:45:00+00:00,22950.59,23052.99,22910.37,22973.86,6298.82431
2023-02-15 19:00:00+00:00,22974.54,23200.0,22945.54,23170.0,8522.97013
2023-02-15 19:15:00+00:00,23171.64,23256.13,23148.06,23242.19,8951.92497
2023-02-15 19:30:00+00:00,23243.55,23353.87,23227.26,23304.99,7791.919
2023-02-15 19:45:00+00:00,23304.99,23325.0,23250.0,23318.9,4045.80379
2023-02-15 20:00:00+00:00,23320.18,23733.38,23296.3,23631.56,11280.08775
2023-02-15 20:15:00+00:00,23631.31,23847.0,23630.86,23812.57,8350.00648
2023-02-15 20:30:00+00:00,23815.06,24300.0,23810.27,24041.95,14153.73713
2023-02-15 20:45:00+00:00,24043.3,24160.09,24026.36,24145.04,5696.68532
2023-02-15 21:00:00+00:00,24146.6,24164.65,24009.7,24055.51,4683.46634
2023-02-15 21:15:00+00:00,24054.58,24144.14,24051.58,24097.56,3623.69012
2023-02-15 21:30:00+00:00,24097.56,24250.0,24074.0,24104.69,4449.87382
2023-02-15 21:45:00+00:00,24104.69,24188.89,24057.03,24175.86,2956.22764
2023-02-15 22:00:00+00:00,24175.01,24333.0,24143.59,24299.72,5555.30074
2023-02-15 22:15:00+00:00,24297.4,24380.0,24213.06,24252.04,6328.38766
2023-02-15 22:30:00+00:00,24252.04,24317.92,24247.0,24265.29,2703.90465
2023-02-15 22:45:00+00:00,24265.29,24308.27,24108.77,24151.6,3397.12251
2023-02-15 23:00:00+00:00,24150.26,24290.0,24148.0,24283.1,3768.43892
2023-02-15 23:15:00+00:00,24283.17,24341.91,24240.69,24287.31,3827.16119
2023-02-15 23:30:00+00:00,24286.74,24319.59,24274.41,24281.07,2756.91848
2023-02-15 23:45:00+00:00,24281.07,24344.0,24279.14,24324.05,3226.9113
2023-02-16 00:00:00+00:00,24322.87,24654.0,24278.58,24596.33,8810.92575
2023-02-16 00:15:00+00:00,24596.33,24905.0,24593.27,24767.48,9917.72626
2023-02-16 00:30:00+00:00,24767.48,24792.55,24590.0,24666.32,5327.91882
2023-02-16 00:45:00+00:00,24666.8,24677.62,24559.19,24583.17,3443.16634
2023-02-16 01:00:00+00:00,24584.4,24683.81,24560.96,24677.18,3459.26581
2023-02-16 01:15:00+00:00,24677.18,24679.38,24575.0,24617.81,2347.52536
2023-02-16 01:30:00+00:00,24617.81,24656.97,24585.96,24590.88,2341.99306
2023-02-16 01:45:00+00:00,24590.26,24635.94,24563.68,24627.17,2737.56826
2023-02-16 02:00:00+00:00,24627.17,24655.0,24604.34,24642.85,2032.67416
2023-02-16 02:15:00+00:00,24643.95,24689.88,24620.59,24667.47,2689.60243
2023-02-16 02:30:00+00:00,24667.47,24744.75,24651.68,24672.29,3459.388
2023-02-16 02:45:00+00:00,24673.27,24719.96,24670.62,24687.88,2431.91753
2023-02-16 03:00:00+00:00,24687.88,24758.38,24684.44,24726.97,2840.21364
2023-02-16 03:15:00+00:00,24728.62,24730.07,24655.22,24693.6,2957.08333
2023-02-16 03:30:00+00:00,24693.03,24745.05,24692.02,24731.73,1933.61091
2023-02-16 03:45:00+00:00,24732.28,24740.0,24703.7,24732.42,2119.57197
2023-02-16 04:00:00+00:00,24731.6,24756.35,24661.51,24668.15,3237.80141
2023-02-16 04:15:00+00:00,24668.15,24698.56,24645.73,24682.25,3345.25904
2023-02-16 04:30:00+00:00,24681.07,24719.43,24670.09,24675.66,2115.45092
2023-02-16 04:45:00+00:00,24674.95,24683.24,24631.35,24634.15,2913.5225
2023-02-16 05:00:00+00:00,24633.46,24659.59,24602.0,24620.28,2958.9711
2023-02-16 05:15:00+00:00,24622.58,24713.82,24620.3,24701.61,2966.05078
2023-02-16 05:30:00+00:00,24700.77,24714.82,24661.0,24663.9,2284.60508
2023-02-16 05:45:00+00:00,24663.91,24701.67,24661.84,24681.94,1986.00021
2023-02-16 06:00:00+00:00,24681.94,24696.55,24644.96,24661.03,2866.6566
2023-02-16 06:15:00+00:00,24660.5,24734.37,24659.28,24719.37,3736.17756
2023-02-16 06:30:00+00:00,24718.86,24731.03,24672.3,24681.66,2126.69385
2023-02-16 06:45:00+00:00,24680.89,24715.0,24568.1,24586.08,2798.73051
2023-02-16 07:00:00+00:00,24583.9,24629.89,24430.12,24614.34,5774.88096
2023-02-16 07:15:00+00:00,24615.38,24657.48,24520.0,24587.81,3709.54253
2023-02-16 07:30:00+00:00,24587.81,24609.08,24530.63,24548.63,2617.43548
2023-02-16 07:45:00+00:00,24548.63,24614.55,24547.43,24612.95,2613.43829
2023-02-16 08:00:00+00:00,24611.51,24616.67,24565.9,24612.62,3149.72045
2023-02-16 08:15:00+00:00,24612.62,24644.52,24606.04,24638.51,2188.14099
2023-02-16 08:30:00+00:00,24638.1,24664.49,24611.83,24644.41,2536.76295
2023-02-16 08:45:00+00:00,24644.61,24647.2,24570.13,24580.34,2205.69139
2023-02-16 09:00:00+00:00,24579.25,24604.7,24557.11,24575.89,3059.53521
2023-02-16 09:15:00+00:00,24575.89,24612.21,24573.69,24609.83,2189.86965
2023-02-16 09:30:00+00:00,24609.83,24631.44,24600.03,24613.04,2332.85785
2023-02-16 09:45:00+00:00,24613.04,24652.49,24601.16,24643.64,2030.38057
2023-02-16 10:00:00+00:00,24642.73,24659.0,24630.0,24631.26,2291.36058
2023-02-16 10:15:00+00:00,24631.26,24647.94,24600.5,24642.08,2406.59778
2023-02-16 10:30:00+00:00,24642.27,24643.2,24609.5,24640.73,1789.10973
2023-02-16 10:45:00+00:00,24640.35,24641.67,24614.06,24617.72,1803.55652
2023-02-16 11:00:00+00:00,24617.2,24624.99,24550.01,24554.96,2869.69822
2023-02-16 11:15:00+00:00,24554.97,24590.0,24546.68,24566.79,3340.01299
2023-02-16 11:30:00+00:00,24565.39,24586.34,24509.07,24512.32,2875.1033
2023-02-16 11:45:00+00:00,24512.32,24577.2,24510.9,24568.55,2416.47107
2023-02-16 12:00:00+00:00,24567.93,24574.38,24448.78,24471.16,3714.00481
2023-02-16 12:15:00+00:00,24471.79,24553.66,24468.44,24512.84,2803.30282
2023-02-16 12:30:00+00:00,24511.98,24578.0,24511.51,24577.01,2261.39332
2023-02-16 12:45:00+00:00,24577.01,24609.72,24564.87,24585.55,2718.9351
2023-02-16 13:00:00+00:00,24585.54,24609.42,24571.64,24578.79,2671.27829
2023-02-16 13:15:00+00:00,24578.12,24589.06,24511.22,24570.44,3135.86729
2023-02-16 13:30:00+00:00,24572.0,24663.99,24436.0,24521.51,10045.32308
2023-02-16 13:45:00+00:00,24522.16,24527.06,24355.0,24445.81,8994.79121
2023-02-16 14:00:00+00:00,24446.19,24497.96,24346.66,24440.97,6922.82523
2023-02-16 14:15:00+00:00,24440.4,24457.41,24361.0,24391.75,5231.81369
2023-02-16 14:30:00+00:00,24391.75,24449.23,24283.35,24363.33,8871.13519
2023-02-16 14:45:00+00:00,24362.35,24456.92,24322.8,24423.8,6520.89092
2023-02-16 15:00:00+00:00,24423.8,24526.71,24381.14,24494.38,6155.90484
2023-02-16 15:15:00+00:00,24494.38,24590.0,24461.05,24540.3,5909.87338
2023-02-16 15:30:00+00:00,24539.05,24788.0,24525.0,24770.59,8332.63977
2023-02-16 15:45:00+00:00,24770.59,25091.0,24766.4,25072.67,17504.49732
2023-02-16 16:00:00+00:00,25072.67,25250.0,24606.14,24751.28,23800.37881
2023-02-16 16:15:00+00:00,24753.3,24874.9,24656.89,24836.54,12321.76694
2023-02-16 16:30:00+00:00,24836.54,25049.92,24807.57,24866.85,13672.88824
2023-02-16 16:45:00+00:00,24866.85,25016.88,24850.0,24898.43,7166.56027
2023-02-16 17:00:00+00:00,24897.39,24937.72,24817.97,24873.17,6390.36986
2023-02-16 17:15:00+00:00,24872.8,24918.23,24766.0,24842.76,6207.22995
2023-02-16 17:30:00+00:00,24842.76,24952.75,24825.42,24949.57,4945.63089
2023-02-16 17:45:00+00:00,24949.35,24960.46,24870.5,24891.88,4191.6913
2023-02-16 18:00:00+00:00,24891.88,24946.21,24855.0,24930.79,4930.43478
2023-02-16 18:15:00+00:00,24930.79,24933.26,24866.34,24880.47,3424.00067
2023-02-16 18:30:00+00:00,24879.38,25040.32,24874.0,25014.58,4942.91851
2023-02-16 18:45:00+00:00,25014.58,25022.02,24935.01,24971.47,3690.28199
2023-02-16 19:00:00+00:00,24970.77,24998.68,24916.8,24923.37,3245.81695
2023-02-16 19:15:00+00:00,24922.61,24955.9,24832.33,24884.28,3880.51092
2023-02-16 19:30:00+00:00,24882.43,24907.75,24843.12,24878.3,2971.35227
2023-02-16 19:45:00+00:00,24879.35,24915.3,24831.45,24872.58,3024.25987
2023-02-16 20:00:00+00:00,24872.58,24879.81,24752.47,24770.43,5779.72874
2023-02-16 20:15:00+00:00,24770.43,24779.18,24447.47,24473.92,10230.56744
2023-02-16 20:30:00+00:00,24472.13,24648.78,24456.84,24553.81,7194.69354
2023-02-16 20:45:00+00:00,24553.81,24621.98,24477.27,24565.36,5316.57065
2023-02-16 21:00:00+00:00,24565.36,24578.58,24433.11,24540.13,4603.56148
2023-02-16 21:15:00+00:00,24540.13,24556.21,24446.4,24478.38,3137.13752
2023-02-16 21:30:00+00:00,24479.48,24557.53,24357.83,24460.86,5477.31569
2023-02-16 21:45:00+00:00,24459.14,24539.0,24450.58,24537.04,2731.81459
2023-02-16 22:00:00+00:00,24538.38,24552.46,24440.04,24449.5,2615.86008
2023-02-16 22:15:00+00:00,24449.5,24465.45,24323.14,24357.82,4334.28274
2023-02-16 22:30:00+00:00,24357.82,24360.93,23966.2,24114.37,10176.78454
2023-02-16 22:45:00+00:00,24114.37,24156.49,23989.91,23994.76,3615.22284
2023-02-16 23:00:00+00:00,23994.78,24096.7,23881.0,24061.66,6046.58043
2023-02-16 23:15:00+00:00,24063.22,24073.53,23820.0,23857.04,5767.11538
2023-02-16 23:30:00+00:00,23857.04,23938.05,23699.98,23787.76,7183.55654
2023-02-16 23:45:00+00:00,23784.84,23788.41,23505.25,23517.72,8883.08528
2023-02-17 00:00:00+00:00,23517.72,23698.99,23339.37,23529.29,14044.22994
2023-02-17 00:15:00+00:00,23529.29,23633.0,23506.01,23630.01,4810.93131
2023-02-17 00:30:00+00:00,23630.95,23777.77,23628.36,23758.58,7097.9668
2023-02-17 00:45:00+00:00,23758.58,23778.22,23643.07,23713.37,5329.60476
2023-02-17 01:00:00+00:00,23713.37,23759.71,23638.63,23734.91,4467.94473
2023-02-17 01:15:00+00:00,23734.91,23771.68,23683.17,23757.23,3444.85429
2023-02-17 01:30:00+00:00,23757.23,23768.68,23705.0,23750.75,2771.82206
2023-02-17 01:45:00+00:00,23750.75,23880.0,23706.79,23849.87,4694.72851
2023-02-17 02:00:00+00:00,23849.87,23853.32,23751.85,23784.65,4222.47032
2023-02-17 02:15:00+00:00,23784.65,23854.46,23774.74,23833.85,2657.63251
2023-02-17 02:30:00+00:00,23833.85,23854.85,23815.3,23851.95,2189.70756
2023-02-17 02:45:00+00:00,23851.26,23852.21,23772.03,23772.31,2762.17354
2023-02-17 03:00:00+00:00,23772.31,23828.74,23757.14,23827.8,1929.42869
2023-02-17 03:15:00+00:00,23827.8,23886.48,23820.66,23872.59,3125.10882
2023-02-17 03:30:00+00:00,23871.55,23914.58,23833.8,23848.25,2953.65765
2023-02-17 03:45:00+00:00,23848.83,23881.96,23827.69,23838.64,2733.53092
2023-02-17 04:00:00+00:00,23838.64,23883.12,23829.55,23844.78,2198.36422
2023-02-17 04:15:00+00:00,23844.77,23852.48,23769.87,23776.88,3072.47245
2023-02-17 04:30:00+00:00,23777.62,23817.0,23722.61,23779.25,3945.81756
2023-02-17 04:45:00+00:00,23779.25,23814.95,23755.62,23805.15,2082.57638
2023-02-17 05:00:00+00:00,23805.14,23812.29,23731.07,23744.99,1981.08281
2023-02-17 05:15:00+00:00,23744.99,23766.74,23719.58,23728.93,2296.99923
2023-02-17 05:30:00+00:00,23729.8,23764.73,23691.0,23759.25,2477.67453
2023-02-17 05:45:00+00:00,23759.25,23764.99,23686.29,23707.55,2582.8021
2023-02-17 06:00:00+00:00,23708.43,23746.89,23680.53,23741.97,2474.96278
2023-02-17 06:15:00+00:00,23741.97,23751.09,23683.64,23725.46,2500.62089
2023-02-17 06:30:00+00:00,23724.18,23730.0,23634.05,23656.37,2860.88055
2023-02-17 06:45:00+00:00,23656.37,23692.84,23612.0,23668.1,2535.37772
2023-02-17 07:00:00+00:00,23668.1,23766.64,23633.7,23746.1,4015.42603
2023-02-17 07:15:00+00:00,23745.07,23786.11,23723.28,23763.81,2697.0842
2023-02-17 07:30:00+00:00,23763.81,23768.8,23714.09,23745.78,2493.61909
2023-02-17 07:45:00+00:00,23745.78,23752.2,23628.36,23637.04,3565.6229
2023-02-17 08:00:00+00:00,23635.84,23687.56,23587.35,23677.36,4307.43335
2023-02-17 08:15:00+00:00,23678.0,23689.6,23616.37,23623.72,2731.18053
2023-02-17 08:30:00+00:00,23623.98,23673.99,23532.69,23660.58,5793.60828
2023-02-17 08:45:00+00:00,23659.76,23814.31,23635.81,23797.21,4925.19368
2023-02-17 09:00:00+00:00,23797.9,23861.78,23733.72,23758.6,6725.33814
2023-02-17 09:15:00+00:00,23757.81,23782.4,23727.53,23751.41,3252.88762
2023-02-17 09:30:00+00:00,23751.3,23811.22,23730.0,23732.01,3424.45066
2023-02-17 09:45:00+00:00,23732.01,23765.98,23712.21,23743.22,2464.39926
2023-02-17 10:00:00+00:00,23743.01,23769.67,23672.62,23710.33,3644.49266
2023-02-17 10:15:00+00:00,23710.33,23774.89,23696.61,23735.87,3033.6293
2023-02-17 10:30:00+00:00,23735.87,23790.0,23722.0,23781.47,2767.87006
2023-02-17 10:45:00+00:00,23780.49,23786.77,23736.0,23753.42,2937.21777
2023-02-17 11:00:00+00:00,23754.17,23772.64,23739.9,23742.56,2449.7199
2023-02-17 11:15:00+00:00,23743.4,23831.62,23735.68,23821.71,3649.77077
2023-02-17 11:30:00+00:00,23820.31,23842.02,23779.8,23807.35,3435.21145
2023-02-17 11:45:00+00:00,23807.34,23816.46,23772.25,23789.82,2686.04662
2023-02-17 12:00:00+00:00,23789.12,23828.67,23766.62,23821.45,2981.0124
2023-02-17 12:15:00+00:00,23822.05,23837.45,23780.95,23816.26,2617.6935
2023-02-17 12:30:00+00:00,23817.04,23909.87,23805.31,23895.06,3926.11714
2023-02-17 12:45:00+00:00,23895.05,23895.05,23842.43,23869.46,3509.865
2023-02-17 13:00:00+00:00,23870.38,23888.96,23840.0,23873.99,3082.9274
2023-02-17 13:15:00+00:00,23873.99,23879.52,23772.63,23803.29,4484.37112
2023-02-17 13:30:00+00:00,23803.29,23820.35,23777.14,23780.84,2789.10859
2023-02-17 13:45:00+00:00,23780.78,23817.14,23753.0,23782.23,3506.48703
2023-02-17 14:00:00+00:00,23783.12,23844.55,23777.18,23832.85,2970.3389
2023-02-17 14:15:00+00:00,23833.74,23966.02,23823.52,23876.92,6767.16021
2023-02-17 14:30:00+00:00,23876.92,24247.38,23868.29,24205.72,17320.86491
2023-02-17 14:45:00+00:00,24207.28,24207.28,23710.0,23865.86,18859.5214
2023-02-17 15:00:00+00:00,23863.31,24120.34,23850.08,24050.0,13445.41609
2023-02-17 15:15:00+00:00,24050.0,24170.0,23977.52,24028.17,11253.78043
2023-02-17 15:30:00+00:00,24028.18,24280.0,24017.29,24147.14,12665.37174
2023-02-17 15:45:00+00:00,24147.14,24212.73,24088.88,24130.5,8261.07074
2023-02-17 16:00:00+00:00,24130.5,24332.75,24103.15,24271.54,10714.41024
2023-02-17 16:15:00+00:00,24271.54,24280.72,23963.05,24026.57,10222.73781
2023-02-17 16:30:00+00:00,24024.98,24128.99,23917.65,24118.2,7806.74267
2023-02-17 16:45:00+00:00,24118.2,24185.97,24022.0,24091.21,6572.67967
2023-02-17 17:00:00+00:00,24091.21,24401.47,24084.84,24361.87,11699.41698
2023-02-17 17:15:00+00:00,24360.42,24485.8,24294.05,24379.13,10613.9295
2023-02-17 17:30:00+00:00,24377.87,24520.0,24365.04,24413.83,9193.81649
2023-02-17 17:45:00+00:00,24412.52,24448.05,24278.36,24298.35,7456.41239
2023-02-17 18:00:00+00:00,24298.35,24394.5,24250.74,24358.51,6404.97823
2023-02-17 18:15:00+00:00,24359.08,24416.65,24309.55,24353.57,4889.06134
2023-02-17 18:30:00+00:00,24353.57,24377.0,24219.23,24323.57,5118.70557
2023-02-17 18:45:00+00:00,24324.3,24389.55,24319.33,24360.66,3713.70882
2023-02-17 19:00:00+00:00,24360.66,24386.09,24251.15,24275.73,4173.72913
2023-02-17 19:15:00+00:00,24275.73,24439.19,24237.26,24386.15,5614.25326
2023-02-17 19:30:00+00:00,24387.71,24537.19,24383.92,24490.28,5995.48999
2023-02-17 19:45:00+00:00,24488.81,24560.64,24486.97,24524.49,5008.85413
2023-02-17 20:00:00+00:00,24524.49,24981.73,24515.0,24956.43,14736.2788
2023-02-17 20:15:00+00:00,24955.0,25021.11,24846.92,24888.65,10995.90263
2023-02-17 20:30:00+00:00,24890.14,24955.0,24737.88,24754.13,8266.40239
2023-02-17 20:45:00+00:00,24754.13,24829.41,24730.24,24820.92,5774.40157
2023-02-17 21:00:00+00:00,24820.92,24835.06,24756.36,24786.03,3117.4706
2023-02-17 21:15:00+00:00,24784.26,24795.83,24670.42,24693.82,4245.99698
2023-02-17 21:30:00+00:00,24693.82,24722.95,24644.42,24678.3,2949.33803
2023-02-17 21:45:00+00:00,24677.39,24690.7,24405.88,24476.42,4206.93115
2023-02-17 22:00:00+00:00,24476.42,24502.87,24051.73,24167.97,10571.58242
2023-02-17 22:15:00+00:00,24166.44,24383.95,24089.53,24372.33,5144.88655
2023-02-17 22:30:00+00:00,24372.33,24710.0,24368.95,24578.56,5877.02927
2023-02-17 22:45:00+00:00,24578.56,24737.84,24467.97,24679.14,3575.07818
2023-02-17 23:00:00+00:00,24678.09,24750.0,24572.12,24578.19,4247.15059
2023-02-17 23:15:00+00:00,24579.98,24652.99,24536.16,24594.76,2286.5888
2023-02-17 23:30:00+00:00,24594.76,24678.0,24577.31,24632.91,2481.10345
2023-02-17 23:45:00+00:00,24632.91,24665.16,24511.81,24569.97,3451.41363
2023-02-18 00:00:00+00:00,24568.24,24624.56,24533.54,24619.62,2993.4799
2023-02-18 00:15:00+00:00,24619.62,24787.5,24613.29,24722.01,5162.1611
2023-02-18 00:30:00+00:00,24722.01,24740.62,24626.98,24647.13,3455.71962
2023-02-18 00:45:00+00:00,24645.87,24695.23,24616.0,24632.74,2436.74243
2023-02-18 01:00:00+00:00,24631.51,24664.4,24572.32,24643.61,2526.25946
2023-02-18 01:15:00+00:00,24643.61,24660.0,24585.62,24657.42,2052.88671
2023-02-18 01:30:00+00:00,24657.42,24659.52,24582.72,24588.77,2091.81488
2023-02-18 01:45:00+00:00,24588.77,24683.73,24580.99,24660.14,2137.21081
2023-02-18 02:00:00+00:00,24660.14,24674.31,24604.22,24623.8,1947.23231
2023-02-18 02:15:00+00:00,24622.77,24623.69,24547.96,24552.52,1920.38667
2023-02-18 02:30:00+00:00,24552.52,24580.56,24503.49,24576.32,2016.33802
2023-02-18 02:45:00+00:00,24576.32,24586.33,24520.93,24555.86,1466.99113
2023-02-18 03:00:00+00:00,24556.61,24567.62,24535.32,24539.08,1408.27728
2023-02-18 03:15:00+00:00,24539.08,24623.51,24538.23,24556.17,2455.50208
2023-02-18 03:30:00+00:00,24557.05,24639.55,24555.49,24616.26,2138.27768
2023-02-18 03:45:00+00:00,24616.26,24622.65,24578.95,24609.68,1779.87659
2023-02-18 04:00:00+00:00,24609.68,24653.86,24592.88,24640.57,2671.70319
2023-02-18 04:15:00+00:00,24640.57,24651.77,24614.0,24631.99,1523.94058
2023-02-18 04:30:00+00:00,24631.17,24650.35,24609.09,24638.27,1589.68124
2023-02-18 04:45:00+00:00,24638.27,24650.0,24621.68,24624.01,1261.69442
2023-02-18 05:00:00+00:00,24624.01,24646.78,24617.9,24626.75,1515.36127
2023-02-18 05:15:00+00:00,24626.75,24634.17,24612.79,24622.79,1465.48302
2023-02-18 05:30:00+00:00,24623.49,24636.0,24600.0,24622.36,2029.71725
2023-02-18 05:45:00+00:00,24622.43,24644.0,24609.8,24641.42,1222.90115
2023-02-18 06:00:00+00:00,24641.8,24676.9,24615.7,24616.27,2207.08218
2023-02-18 06:15:00+00:00,24616.29,24659.57,24615.15,24649.45,1640.80085
2023-02-18 06:30:00+00:00,24650.16,24665.29,24622.63,24636.65,1152.45226
2023-02-18 06:45:00+00:00,24636.18,24648.75,24607.42,24626.66,1742.96319
2023-02-18 07:00:00+00:00,24625.86,24626.65,24555.01,24575.03,3353.66406
2023-02-18 07:15:00+00:00,24574.48,24590.07,24545.49,24561.87,1852.26294
2023-02-18 07:30:00+00:00,24561.87,24578.33,24516.01,24560.57,2274.85534
2023-02-18 07:45:00+00:00,24560.07,24565.42,24430.0,24519.01,3847.68773
2023-02-18 08:00:00+00:00,24519.01,24551.1,24458.82,24488.83,3150.84148
2023-02-18 08:15:00+00:00,24488.06,24552.39,24487.85,24550.65,2399.59314
2023-02-18 08:30:00+00:00,24550.65,24561.82,24522.57,24561.07,2302.17808
2023-02-18 08:45:00+00:00,24561.06,24607.82,24545.67,24588.51,2195.54179
2023-02-18 09:00:00+00:00,24588.51,24596.02,24546.17,24566.3,2060.10883
2023-02-18 09:15:00+00:00,24566.3,24590.28,24545.66,24566.75,1619.1705
2023-02-18 09:30:00+00:00,24566.32,24575.43,24540.49,24551.28,1708.91017
2023-02-18 09:45:00+00:00,24551.88,24581.86,24549.21,24553.04,1565.5133
2023-02-18 10:00:00+00:00,24553.43,24566.32,24511.76,24527.21,1826.24637
2023-02-18 10:15:00+00:00,24527.21,24542.36,24487.48,24537.35,2196.08847
2023-02-18 10:30:00+00:00,24537.35,24539.16,24478.24,24489.63,1986.3752
2023-02-18 10:45:00+00:00,24489.63,24505.88,24453.23,24456.81,2353.14006
2023-02-18 11:00:00+00:00,24456.72,24501.86,24436.46,24485.78,2663.2515
2023-02-18 11:15:00+00:00,24485.78,24517.99,24458.82,24490.88,1900.48601
2023-02-18 11:30:00+00:00,24490.88,24555.89,24490.02,24524.07,2457.91178
2023-02-18 11:45:00+00:00,24524.07,24538.07,24510.87,24519.42,1572.35346
2023-02-18 12:00:00+00:00,24519.93,24615.0,24488.43,24592.29,3719.44701
2023-02-18 12:15:00+00:00,24592.29,24647.94,24575.33,24611.71,3581.03231
2023-02-18 12:30:00+00:00,24610.88,24614.86,24571.42,24581.71,2005.98912
2023-02-18 12:45:00+00:00,24581.71,24634.52,24574.96,24620.33,2455.73296
2023-02-18 13:00:00+00:00,24619.18,24639.3,24595.0,24616.77,2352.39034
2023-02-18 13:15:00+00:00,24616.99,24644.06,24595.2,24606.46,2278.03729
2023-02-18 13:30:00+00:00,24607.28,24613.16,24575.0,24585.19,2097.37764
2023-02-18 13:45:00+00:00,24585.95,24604.58,24559.02,24581.77,2182.4189
2023-02-18 14:00:00+00:00,24581.77,24585.0,24531.68,24567.95,2660.24162
2023-02-18 14:15:00+00:00,24567.96,24593.63,24540.73,24590.67,1829.12561
2023-02-18 14:30:00+00:00,24590.67,24630.0,24569.87,24581.9,3206.10779
2023-02-18 14:45:00+00:00,24581.9,24734.32,24576.88,24691.13,5014.78914
2023-02-18 15:00:00+00:00,24692.09,24723.92,24627.07,24644.96,4331.3263
2023-02-18 15:15:00+00:00,24644.96,24696.32,24640.03,24678.04,2510.15036
2023-02-18 15:30:00+00:00,24678.68,24723.52,24667.81,24696.69,2481.46069
2023-02-18 15:45:00+00:00,24697.53,24717.85,24666.47,24668.26,2294.89635
