timestamp,timeframe,direction,confidence,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-02-10 14:20 UTC,5m,DOWN,0.201,0.427,0.536,69319.3,69225.14,8.6,WIN,11.08,317.02
2026-02-10 14:40 UTC,5m,DOWN,0.254,0.416,0.54,68229.65,68030.41,10.59,WIN,14.27,331.29
2026-02-10 14:45 UTC,5m,DOWN,0.194,0.43,0.536,68030.41,68416.41,8.64,LOSS,-8.64,322.65
2026-02-10 15:00 UTC,5m,UP,0.071,0.515,0.526,68573.63,68950.06,1.91,WIN,1.73,324.38
2026-02-10 18:25 UTC,5m,DOWN,0.329,0.37,0.546,68903.74,68806.5,16.22,WIN,26.49,350.87
2026-02-10 18:45 UTC,5m,DOWN,0.3,0.385,0.544,68729.99,68849.11,17.54,LOSS,-17.54,333.33
2026-02-10 19:00 UTC,5m,DOWN,0.226,0.432,0.538,68718.0,68902.0,7.38,LOSS,-7.38,325.95
2026-02-10 21:30 UTC,5m,DOWN,0.113,0.424,0.529,68499.01,68481.25,11.98,WIN,15.63,341.58
2026-02-11 00:10 UTC,5m,DOWN,0.062,0.429,0.525,68801.85,69019.88,12.38,LOSS,-12.38,329.2
2026-02-11 00:50 UTC,5m,UP,0.174,0.501,0.534,69221.2,69201.14,9.3,LOSS,-9.3,319.9
2026-02-11 01:00 UTC,5m,UP,0.165,0.523,0.533,69278.79,69154.58,1.76,LOSS,-1.76,318.14
2026-02-11 02:45 UTC,5m,DOWN,0.178,0.426,0.534,68627.16,68667.24,9.72,LOSS,-9.72,308.42
2026-02-11 03:00 UTC,5m,DOWN,0.15,0.448,0.532,68606.74,68706.0,4.23,LOSS,-4.23,304.19
2026-02-11 03:10 UTC,5m,DOWN,0.223,0.448,0.538,68525.94,68099.11,2.55,WIN,3.02,307.21
2026-02-11 03:15 UTC,5m,DOWN,0.39,0.35,0.551,68099.11,68249.0,15.36,LOSS,-15.36,291.85
2026-02-11 04:20 UTC,5m,DOWN,0.255,0.385,0.54,67838.25,67576.63,14.59,WIN,22.36,314.21
2026-02-11 04:25 UTC,5m,DOWN,0.209,0.415,0.537,67576.63,67572.77,11.72,WIN,15.86,330.07
2026-02-11 05:55 UTC,5m,DOWN,0.089,0.441,0.527,67404.28,67455.39,8.01,LOSS,-8.01,322.06
2026-02-11 06:05 UTC,5m,DOWN,0.246,0.401,0.54,67111.11,66916.36,14.73,WIN,21.12,343.18
2026-02-11 06:40 UTC,5m,DOWN,0.162,0.422,0.533,66856.01,66734.09,11.99,WIN,15.77,358.95
2026-02-11 08:05 UTC,5m,DOWN,0.088,0.435,0.527,66922.73,66908.09,10.56,WIN,13.17,372.12
2026-02-11 09:05 UTC,5m,DOWN,0.137,0.415,0.531,66850.4,66923.72,15.73,LOSS,-15.73,356.39
2026-02-11 10:00 UTC,5m,DOWN,0.12,0.441,0.53,66712.43,66697.4,7.85,WIN,9.56,365.95
2026-02-11 10:45 UTC,5m,DOWN,0.112,0.463,0.529,66611.02,66496.3,1.05,WIN,1.17,367.12
2026-02-11 13:35 UTC,5m,DOWN,0.064,0.454,0.525,67456.8,67222.51,5.39,WIN,6.23,373.35
2026-02-11 14:05 UTC,5m,UP,0.156,0.524,0.532,68011.68,68458.52,1.38,WIN,1.2,374.55
2026-02-11 14:20 UTC,5m,DOWN,0.24,0.376,0.539,67968.0,68000.0,18.73,LOSS,-18.73,355.82
2026-02-11 14:30 UTC,5m,DOWN,0.197,0.412,0.536,67680.75,67253.0,14.42,WIN,19.76,375.58
2026-02-11 14:45 UTC,5m,DOWN,0.18,0.405,0.534,66909.02,66937.86,17.7,LOSS,-17.7,357.88
2026-02-11 14:55 UTC,5m,DOWN,0.204,0.421,0.536,66584.6,66428.98,11.75,WIN,15.52,373.4
2026-02-11 15:05 UTC,5m,DOWN,0.35,0.362,0.548,65944.98,66113.25,18.67,LOSS,-18.67,354.73
2026-02-11 15:10 UTC,5m,UP,0.235,0.513,0.539,66113.25,66215.72,7.65,WIN,6.98,361.71
2026-02-11 15:15 UTC,5m,UP,0.208,0.506,0.537,66215.72,66170.53,9.48,LOSS,-9.48,352.23
2026-02-11 16:45 UTC,5m,DOWN,0.052,0.45,0.524,66034.51,66164.96,6.73,LOSS,-6.73,345.5
2026-02-11 17:25 UTC,5m,UP,0.102,0.517,0.528,66655.4,66758.09,2.23,WIN,2.0,347.5
2026-02-11 18:00 UTC,5m,DOWN,0.086,0.428,0.527,66375.01,66257.73,12.29,WIN,15.77,363.27
2026-02-11 18:05 UTC,5m,DOWN,0.076,0.464,0.526,66257.73,66466.0,1.68,LOSS,-1.68,361.59
2026-02-11 19:05 UTC,5m,UP,0.21,0.529,0.537,67466.58,67643.0,1.09,WIN,0.93,362.52
2026-02-11 19:10 UTC,5m,UP,0.309,0.519,0.545,67643.0,67507.51,7.89,LOSS,-7.89,354.63
2026-02-11 21:30 UTC,5m,DOWN,0.135,0.443,0.531,68109.8,68150.55,6.81,LOSS,-6.81,347.82
2026-02-11 23:20 UTC,5m,DOWN,0.396,0.388,0.552,66946.39,67016.62,15.85,LOSS,-15.85,331.97
2026-02-12 01:25 UTC,5m,UP,0.226,0.526,0.538,67809.42,67800.01,2.51,LOSS,-2.51,329.46
2026-02-12 04:15 UTC,5m,DOWN,0.124,0.404,0.53,67379.99,67298.6,16.47,WIN,23.32,352.78
2026-02-12 05:00 UTC,5m,UP,0.158,0.514,0.533,67166.62,67015.34,5.0,LOSS,-5.0,347.78
2026-02-12 05:10 UTC,5m,DOWN,0.267,0.445,0.541,66805.97,66701.46,2.73,WIN,3.27,351.05
2026-02-12 06:25 UTC,5m,UP,0.187,0.486,0.535,67290.9,67233.99,15.16,LOSS,-15.16,335.89
2026-02-12 10:30 UTC,5m,UP,0.179,0.513,0.534,67730.27,67738.99,5.69,WIN,5.19,341.08
2026-02-12 10:40 UTC,5m,DOWN,0.077,0.442,0.526,67665.99,67838.54,8.28,LOSS,-8.28,332.8
2026-02-12 10:55 UTC,5m,UP,0.226,0.501,0.538,68014.01,68036.8,10.81,WIN,10.34,343.14
2026-02-12 14:00 UTC,5m,DOWN,0.181,0.368,0.534,68008.46,67983.45,17.16,WIN,28.27,371.41
2026-02-12 14:40 UTC,5m,DOWN,0.149,0.389,0.532,67625.01,67631.24,18.57,LOSS,-18.57,352.84
2026-02-12 15:00 UTC,5m,DOWN,0.202,0.447,0.536,67292.99,67171.36,3.81,WIN,4.53,357.37
2026-02-12 16:05 UTC,5m,DOWN,0.332,0.369,0.547,66688.01,66558.41,17.87,WIN,29.31,386.68
2026-02-12 16:10 UTC,5m,DOWN,0.133,0.446,0.531,66558.41,66557.4,6.47,WIN,7.72,394.4
2026-02-12 16:20 UTC,5m,DOWN,0.262,0.451,0.541,66292.0,66065.4,1.1,WIN,1.29,395.69
2026-02-12 16:30 UTC,5m,UP,0.272,0.513,0.542,66179.35,66366.0,9.75,WIN,8.89,404.58
2026-02-12 16:50 UTC,5m,DOWN,0.464,0.361,0.557,65636.19,65863.37,20.23,LOSS,-20.23,384.35
2026-02-12 17:05 UTC,5m,UP,0.171,0.509,0.534,65948.27,65740.35,7.78,LOSS,-7.78,376.57
2026-02-12 17:55 UTC,5m,DOWN,0.174,0.403,0.534,65413.99,65630.0,18.47,LOSS,-18.47,358.1
2026-02-12 20:10 UTC,5m,DOWN,0.069,0.431,0.526,65704.14,65726.06,12.22,LOSS,-12.22,345.88
2026-02-12 22:25 UTC,5m,UP,0.079,0.516,0.526,65959.81,65941.93,1.92,LOSS,-1.92,343.96
2026-02-12 23:00 UTC,5m,UP,0.163,0.491,0.533,66364.57,66445.99,12.64,WIN,12.59,356.55
2026-02-13 01:45 UTC,5m,UP,0.163,0.504,0.533,66555.19,66422.11,8.73,LOSS,-8.73,347.82
2026-02-13 05:55 UTC,5m,DOWN,0.116,0.438,0.529,66175.79,66230.01,8.65,LOSS,-8.65,339.17
2026-02-13 06:20 UTC,5m,DOWN,0.078,0.432,0.526,66096.39,66123.99,11.07,LOSS,-11.07,328.1
2026-02-13 07:15 UTC,5m,DOWN,0.077,0.462,0.526,66457.35,66497.16,2.11,LOSS,-2.11,325.99
2026-02-13 08:45 UTC,5m,UP,0.184,0.526,0.535,66665.3,66678.08,1.29,WIN,1.12,327.11
2026-02-13 09:45 UTC,5m,UP,0.261,0.509,0.541,67005.08,66963.47,9.05,LOSS,-9.05,318.06
2026-02-13 13:35 UTC,5m,DOWN,0.12,0.44,0.53,67302.91,67301.39,7.28,WIN,8.9,326.96
2026-02-13 14:50 UTC,5m,DOWN,0.126,0.457,0.53,67688.0,67733.51,2.41,LOSS,-2.41,324.55
2026-02-13 15:10 UTC,5m,UP,0.209,0.515,0.537,68382.0,68242.66,5.65,LOSS,-5.65,318.9
2026-02-13 15:15 UTC,5m,DOWN,0.18,0.439,0.534,68242.66,68327.99,6.19,LOSS,-6.19,312.71
2026-02-13 15:40 UTC,5m,DOWN,0.219,0.402,0.538,68730.01,68435.14,14.63,WIN,20.89,333.6
2026-02-13 15:45 UTC,5m,DOWN,0.228,0.425,0.538,68435.14,68626.0,9.29,LOSS,-9.29,324.31
2026-02-13 18:05 UTC,5m,UP,0.094,0.516,0.528,69174.4,69026.03,2.21,LOSS,-2.21,322.1
2026-02-13 22:10 UTC,5m,DOWN,0.129,0.42,0.53,68737.24,68790.61,12.51,LOSS,-12.51,309.59
2026-02-14 07:50 UTC,5m,UP,0.283,0.488,0.543,69313.14,69219.26,15.16,LOSS,-15.16,294.43
2026-02-14 07:55 UTC,5m,DOWN,0.194,0.449,0.536,69219.26,69400.1,2.83,LOSS,-2.83,291.6
2026-02-14 08:05 UTC,5m,UP,0.266,0.51,0.541,69534.0,69567.06,7.9,WIN,7.29,298.89
2026-02-14 11:10 UTC,5m,UP,0.355,0.54,0.548,70097.89,70055.34,1.12,LOSS,-1.12,297.77
2026-02-14 11:25 UTC,5m,DOWN,0.224,0.421,0.538,70194.0,70169.12,9.36,WIN,12.36,310.13
2026-02-14 12:35 UTC,5m,DOWN,0.08,0.442,0.526,70080.86,70087.52,7.46,LOSS,-7.46,302.67
2026-02-14 12:45 UTC,5m,DOWN,0.166,0.456,0.533,69840.32,69749.36,1.61,WIN,1.84,304.51
2026-02-14 12:55 UTC,5m,DOWN,0.194,0.455,0.536,69640.2,69455.02,1.26,WIN,1.45,305.96
2026-02-14 13:00 UTC,5m,DOWN,0.312,0.413,0.545,69455.02,69666.44,9.74,LOSS,-9.74,296.22
2026-02-14 13:15 UTC,5m,DOWN,0.289,0.421,0.543,69480.18,69389.98,7.97,WIN,10.52,306.74
2026-02-14 13:50 UTC,5m,DOWN,0.197,0.45,0.536,69320.49,69460.0,2.6,LOSS,-2.6,304.14
2026-02-14 14:05 UTC,5m,DOWN,0.064,0.453,0.525,69386.86,69460.1,4.74,LOSS,-4.74,299.4
2026-02-14 14:20 UTC,5m,DOWN,0.107,0.447,0.529,69401.63,69455.6,5.31,LOSS,-5.31,294.09
2026-02-14 16:15 UTC,5m,DOWN,0.145,0.451,0.532,69477.31,69338.72,3.35,WIN,3.92,298.01
2026-02-14 16:20 UTC,5m,DOWN,0.107,0.438,0.529,69338.72,69424.93,7.61,LOSS,-7.61,290.4
2026-02-14 16:35 UTC,5m,UP,0.104,0.5,0.528,69553.38,69651.11,6.84,WIN,6.57,296.97
2026-02-14 20:00 UTC,5m,UP,0.189,0.514,0.535,69970.0,69826.04,4.98,LOSS,-4.98,291.99
2026-02-14 20:20 UTC,5m,UP,0.099,0.514,0.528,69898.65,69830.88,2.71,LOSS,-2.71,289.28
2026-02-14 21:20 UTC,5m,DOWN,0.149,0.427,0.532,70038.11,69997.74,9.19,WIN,11.84,301.12
2026-02-15 00:15 UTC,5m,UP,0.11,0.492,0.529,69772.3,69680.87,9.52,LOSS,-9.52,291.6
2026-02-15 01:20 UTC,5m,DOWN,0.133,0.457,0.531,69572.0,69529.34,1.99,WIN,2.27,293.87
2026-02-15 01:40 UTC,5m,DOWN,0.161,0.412,0.533,69407.22,69506.59,12.63,LOSS,-12.63,281.24
2026-02-15 06:30 UTC,5m,UP,0.06,0.51,0.525,70456.32,70420.5,2.84,LOSS,-2.84,278.4
2026-02-15 07:20 UTC,5m,DOWN,0.156,0.456,0.532,70656.28,70674.99,1.68,LOSS,-1.68,276.72
2026-02-15 07:30 UTC,5m,UP,0.138,0.499,0.531,70781.7,70782.57,7.54,WIN,7.27,283.99
2026-02-15 08:25 UTC,5m,DOWN,0.14,0.41,0.531,70568.02,70278.13,13.06,WIN,18.04,302.03
2026-02-15 08:30 UTC,5m,DOWN,0.206,0.422,0.536,70278.13,70258.62,9.62,WIN,12.65,314.68
2026-02-15 12:05 UTC,5m,DOWN,0.162,0.446,0.533,70222.84,70224.74,4.6,LOSS,-4.6,310.08
2026-02-15 12:45 UTC,5m,DOWN,0.217,0.451,0.537,69988.3,69608.19,1.89,WIN,2.21,312.29
2026-02-15 12:50 UTC,5m,DOWN,0.338,0.428,0.547,69608.19,69314.21,5.5,WIN,7.06,319.35
2026-02-15 12:55 UTC,5m,DOWN,0.33,0.445,0.546,69314.21,69427.76,1.05,LOSS,-1.05,318.3
2026-02-15 13:00 UTC,5m,UP,0.199,0.525,0.536,69427.76,69439.66,2.0,WIN,1.74,320.04
2026-02-15 13:10 UTC,5m,UP,0.162,0.514,0.533,69511.1,69620.05,4.64,WIN,4.21,324.25
2026-02-15 13:20 UTC,5m,DOWN,0.204,0.414,0.536,69422.02,69056.85,12.47,WIN,16.95,341.2
2026-02-15 13:25 UTC,5m,DOWN,0.312,0.387,0.545,69056.85,68983.34,17.06,WIN,25.93,367.13
2026-02-15 13:30 UTC,5m,DOWN,0.217,0.442,0.537,68983.34,69000.0,5.19,LOSS,-5.19,361.94
2026-02-15 16:00 UTC,5m,DOWN,0.054,0.447,0.524,69001.69,68853.25,7.82,WIN,9.29,371.23
2026-02-15 16:20 UTC,5m,DOWN,0.107,0.442,0.529,68877.5,69065.49,8.2,LOSS,-8.2,363.03
2026-02-15 17:40 UTC,5m,DOWN,0.153,0.442,0.532,68823.06,68289.31,6.81,WIN,8.26,371.29
2026-02-15 17:45 UTC,5m,DOWN,0.413,0.35,0.553,68289.31,68555.91,18.56,LOSS,-18.56,352.73
2026-02-15 18:45 UTC,5m,DOWN,0.199,0.436,0.536,68423.33,68461.99,7.28,LOSS,-7.28,345.45
2026-02-15 23:00 UTC,5m,DOWN,0.192,0.433,0.535,68682.22,68382.91,8.19,WIN,10.3,355.75
2026-02-15 23:05 UTC,5m,DOWN,0.257,0.403,0.541,68382.91,68490.8,15.46,LOSS,-15.46,340.29
2026-02-15 23:50 UTC,5m,UP,0.085,0.513,0.527,68777.68,68832.58,3.11,WIN,2.84,343.13
2026-02-16 01:10 UTC,5m,DOWN,0.056,0.445,0.524,68865.2,68850.0,7.96,WIN,9.53,352.66
2026-02-16 01:40 UTC,5m,UP,0.117,0.518,0.529,68590.12,68653.37,2.35,WIN,2.1,354.76
2026-02-16 02:05 UTC,5m,DOWN,0.113,0.442,0.529,68588.44,68566.13,7.69,WIN,9.32,364.08
2026-02-16 03:25 UTC,5m,DOWN,0.16,0.428,0.533,68182.59,68196.8,10.98,LOSS,-10.98,353.1
2026-02-16 04:15 UTC,5m,UP,0.187,0.495,0.535,68743.59,68778.46,12.34,WIN,12.09,365.19
2026-02-16 05:00 UTC,5m,DOWN,0.165,0.431,0.533,68666.16,68680.37,9.97,LOSS,-9.97,355.22
2026-02-16 07:10 UTC,5m,UP,0.104,0.514,0.528,68611.54,68581.07,3.44,LOSS,-3.44,351.78
2026-02-16 09:00 UTC,5m,UP,0.276,0.521,0.542,68957.04,68859.03,5.97,LOSS,-5.97,345.81
2026-02-16 11:15 UTC,5m,UP,0.157,0.508,0.533,68597.7,68420.35,6.94,LOSS,-6.94,338.87
2026-02-16 12:50 UTC,5m,UP,0.299,0.525,0.544,69736.15,69763.24,5.02,WIN,4.36,343.23
2026-02-16 13:20 UTC,5m,DOWN,0.18,0.416,0.534,69291.63,68611.0,13.22,WIN,17.82,361.05
2026-02-16 15:30 UTC,5m,DOWN,0.481,0.35,0.558,67440.91,67412.0,18.05,WIN,32.14,393.19
2026-02-16 18:55 UTC,5m,DOWN,0.073,0.457,0.526,67860.13,67884.68,4.44,LOSS,-4.44,388.75
2026-02-16 20:40 UTC,5m,UP,0.119,0.519,0.53,68237.99,68247.99,2.25,WIN,2.0,390.75
2026-02-16 21:05 UTC,5m,UP,0.21,0.525,0.537,68522.32,68576.21,2.83,WIN,2.46,393.21
2026-02-16 21:15 UTC,5m,DOWN,0.175,0.442,0.534,68499.99,68505.46,6.75,LOSS,-6.75,386.46
2026-02-16 22:30 UTC,5m,UP,0.079,0.489,0.526,68682.4,68662.4,12.34,LOSS,-12.34,374.12
2026-02-17 00:45 UTC,5m,UP,0.15,0.513,0.532,69035.58,68953.15,5.43,LOSS,-5.43,368.69
2026-02-17 01:50 UTC,5m,DOWN,0.119,0.42,0.53,68635.1,68618.11,14.58,WIN,19.33,388.02
2026-02-17 04:30 UTC,5m,DOWN,0.154,0.427,0.532,68372.8,68430.79,12.19,LOSS,-12.19,375.83
2026-02-17 05:20 UTC,5m,DOWN,0.224,0.429,0.538,68019.88,68052.01,9.32,LOSS,-9.32,366.51
2026-02-17 09:10 UTC,5m,DOWN,0.175,0.456,0.534,68109.03,68035.11,1.7,WIN,1.95,368.46
2026-02-17 09:50 UTC,5m,UP,0.055,0.493,0.524,68138.45,68126.28,9.69,LOSS,-9.69,358.77
2026-02-17 10:15 UTC,5m,DOWN,0.259,0.403,0.541,67846.18,67941.82,15.54,LOSS,-15.54,343.23
2026-02-17 12:35 UTC,5m,UP,0.15,0.484,0.532,68194.59,68180.14,14.44,LOSS,-14.44,328.79
2026-02-17 12:55 UTC,5m,DOWN,0.122,0.455,0.53,67919.49,67776.87,3.12,WIN,3.59,332.38
2026-02-17 14:35 UTC,5m,DOWN,0.329,0.367,0.546,67608.53,67103.87,16.62,WIN,27.5,359.88
2026-02-17 14:40 UTC,5m,DOWN,0.393,0.35,0.551,67103.87,67090.34,17.99,WIN,32.03,391.91
2026-02-17 15:10 UTC,5m,DOWN,0.318,0.439,0.545,66800.02,67129.99,3.72,LOSS,-3.72,388.19
2026-02-17 15:25 UTC,5m,DOWN,0.212,0.437,0.537,66845.0,66723.13,7.32,WIN,9.06,397.25
2026-02-17 15:30 UTC,5m,DOWN,0.208,0.44,0.537,66723.13,66787.94,6.57,LOSS,-6.57,390.68
2026-02-17 16:35 UTC,5m,UP,0.196,0.498,0.536,67951.57,67701.26,12.84,LOSS,-12.84,377.84
2026-02-17 17:10 UTC,5m,DOWN,0.161,0.396,0.533,67266.89,67361.11,18.89,LOSS,-18.89,358.95
2026-02-17 17:30 UTC,5m,DOWN,0.201,0.414,0.536,67161.69,67186.11,13.88,LOSS,-13.88,345.07
2026-02-17 17:40 UTC,5m,DOWN,0.206,0.436,0.536,67005.99,67102.01,6.95,LOSS,-6.95,338.12
2026-02-17 18:55 UTC,5m,UP,0.249,0.507,0.54,68098.62,68052.32,9.67,LOSS,-9.67,328.45
2026-02-17 19:15 UTC,5m,DOWN,0.238,0.398,0.539,67903.0,68062.0,15.94,LOSS,-15.94,312.51
2026-02-18 00:45 UTC,5m,DOWN,0.058,0.434,0.525,67364.73,67306.12,10.13,WIN,12.69,325.2
2026-02-18 01:00 UTC,5m,DOWN,0.205,0.421,0.536,67150.34,67122.56,10.65,WIN,14.06,339.26
2026-02-18 01:55 UTC,5m,UP,0.075,0.484,0.526,67165.2,67235.29,12.28,WIN,12.58,351.84
2026-02-18 04:00 UTC,5m,DOWN,0.124,0.435,0.53,67507.97,67595.81,9.45,LOSS,-9.45,342.39
2026-02-18 04:05 UTC,5m,UP,0.148,0.516,0.532,67595.81,67562.22,3.87,LOSS,-3.87,338.52
2026-02-18 07:40 UTC,5m,UP,0.137,0.504,0.531,68074.0,68180.0,7.57,WIN,7.16,345.68
2026-02-18 10:40 UTC,5m,DOWN,0.25,0.433,0.54,67780.22,67815.21,6.77,LOSS,-6.77,338.91
2026-02-18 11:05 UTC,5m,DOWN,0.543,0.35,0.563,67179.79,67389.89,16.95,LOSS,-16.95,321.96
2026-02-18 12:00 UTC,5m,UP,0.105,0.511,0.528,67478.76,67569.0,4.12,WIN,3.79,325.75
2026-02-18 13:30 UTC,5m,DOWN,0.072,0.455,0.526,67378.62,67384.59,4.3,LOSS,-4.3,321.45
2026-02-18 13:40 UTC,5m,DOWN,0.058,0.463,0.525,67287.84,67159.58,2.22,WIN,2.47,323.92
2026-02-18 13:45 UTC,5m,DOWN,0.16,0.454,0.533,67159.58,67106.62,2.45,WIN,2.83,326.75
2026-02-18 13:55 UTC,5m,UP,0.156,0.5,0.532,67236.88,67302.02,9.07,WIN,8.71,335.46
2026-02-18 14:15 UTC,5m,DOWN,0.208,0.454,0.537,67140.08,67140.42,1.35,LOSS,-1.35,334.11
2026-02-18 14:45 UTC,5m,DOWN,0.326,0.408,0.546,66771.54,67217.26,11.65,LOSS,-11.65,322.46
2026-02-18 15:45 UTC,5m,DOWN,0.198,0.407,0.536,67831.08,67855.16,14.3,LOSS,-14.3,308.16
2026-02-18 18:15 UTC,5m,DOWN,0.221,0.404,0.538,66884.22,66831.09,13.9,WIN,19.68,327.84
2026-02-18 18:40 UTC,5m,DOWN,0.437,0.35,0.555,66342.3,66515.33,16.39,LOSS,-16.39,311.45
2026-02-18 18:45 UTC,5m,UP,0.212,0.521,0.537,66515.33,66412.0,3.6,LOSS,-3.6,307.85
2026-02-18 19:35 UTC,5m,DOWN,0.222,0.448,0.538,65978.43,66163.2,2.6,LOSS,-2.6,305.25
2026-02-18 20:50 UTC,5m,DOWN,0.11,0.462,0.529,66331.22,66268.39,1.2,WIN,1.34,306.59
2026-02-19 00:05 UTC,5m,UP,0.104,0.519,0.528,66550.84,66411.04,1.39,LOSS,-1.39,305.2
2026-02-19 00:10 UTC,5m,DOWN,0.088,0.447,0.527,66411.04,66489.95,5.84,LOSS,-5.84,299.36
2026-02-19 00:15 UTC,5m,UP,0.094,0.49,0.528,66489.95,66433.01,9.64,LOSS,-9.64,289.72
2026-02-19 06:00 UTC,5m,UP,0.071,0.514,0.526,66941.94,66952.65,2.01,WIN,1.83,291.55
2026-02-19 06:15 UTC,5m,UP,0.226,0.505,0.538,67126.11,67197.72,8.35,WIN,7.86,299.41
2026-02-19 06:20 UTC,5m,UP,0.205,0.517,0.536,67197.72,67176.84,4.51,LOSS,-4.51,294.9
2026-02-19 09:45 UTC,5m,DOWN,0.157,0.451,0.533,66794.11,66855.28,3.1,LOSS,-3.1,291.8
2026-02-19 13:15 UTC,5m,DOWN,0.185,0.423,0.535,66230.27,66177.1,9.49,WIN,12.43,304.23
2026-02-19 13:50 UTC,5m,UP,0.234,0.527,0.539,65974.45,65913.37,2.18,LOSS,-2.18,302.05
2026-02-19 14:10 UTC,5m,UP,0.111,0.499,0.529,66039.99,65922.45,7.58,LOSS,-7.58,294.47
2026-02-19 14:30 UTC,5m,DOWN,0.196,0.453,0.536,65737.13,66105.0,1.72,LOSS,-1.72,292.75
2026-02-20 00:20 UTC,5m,UP,0.223,0.529,0.538,67243.2,67388.99,1.21,WIN,1.03,293.78
2026-02-20 03:35 UTC,5m,UP,0.195,0.525,0.536,67476.79,67324.97,1.75,LOSS,-1.75,292.03
2026-02-20 03:40 UTC,5m,DOWN,0.089,0.453,0.527,67324.97,67317.13,4.01,WIN,4.65,296.68
2026-02-20 04:15 UTC,5m,DOWN,0.094,0.445,0.528,67173.27,67218.58,6.06,LOSS,-6.06,290.62
2026-02-20 05:40 UTC,5m,UP,0.24,0.497,0.539,67910.17,67976.04,10.85,WIN,10.55,301.17
2026-02-20 05:50 UTC,5m,DOWN,0.203,0.417,0.536,67829.8,67790.1,10.88,WIN,14.6,315.77
2026-02-20 08:30 UTC,5m,DOWN,0.186,0.446,0.535,67756.08,67808.98,4.06,LOSS,-4.06,311.71
2026-02-20 11:10 UTC,5m,DOWN,0.147,0.453,0.532,67869.99,67830.01,2.94,WIN,3.41,315.12
2026-02-20 11:35 UTC,5m,DOWN,0.284,0.444,0.543,67708.72,67443.55,2.37,WIN,2.85,317.97
2026-02-20 11:40 UTC,5m,DOWN,0.38,0.426,0.55,67443.55,67475.27,5.2,LOSS,-5.2,312.77
2026-02-20 13:00 UTC,5m,DOWN,0.19,0.431,0.535,67231.63,67247.96,7.99,LOSS,-7.99,304.78
2026-02-20 13:30 UTC,5m,DOWN,0.24,0.438,0.539,66881.02,66511.58,4.87,WIN,6.0,310.78
2026-02-20 13:35 UTC,5m,DOWN,0.296,0.35,0.544,66511.58,66624.09,15.54,LOSS,-15.54,295.24
2026-02-20 13:40 UTC,5m,UP,0.161,0.515,0.533,66624.09,66785.48,3.96,WIN,3.58,298.82
2026-02-20 14:15 UTC,5m,DOWN,0.117,0.43,0.529,66767.21,66940.58,9.42,LOSS,-9.42,289.4
2026-02-20 17:05 UTC,5m,DOWN,0.19,0.358,0.535,67322.19,67067.03,14.47,WIN,24.88,314.28
2026-02-20 20:05 UTC,5m,UP,0.052,0.499,0.524,67766.77,67816.34,6.39,WIN,6.16,320.44
2026-02-20 20:55 UTC,5m,UP,0.074,0.494,0.526,67750.4,67664.57,8.61,LOSS,-8.61,311.83
2026-02-21 03:40 UTC,5m,DOWN,0.251,0.42,0.54,67616.93,67634.71,9.47,LOSS,-9.47,302.36
2026-02-21 16:00 UTC,5m,DOWN,0.112,0.413,0.529,68402.41,68421.01,13.78,LOSS,-13.78,288.58
2026-02-21 16:15 UTC,5m,DOWN,0.105,0.439,0.528,68262.35,68191.31,7.16,WIN,8.79,297.37
2026-02-21 17:40 UTC,5m,UP,0.143,0.511,0.531,68425.6,68439.62,4.74,WIN,4.36,301.73
2026-02-21 22:55 UTC,5m,DOWN,0.197,0.439,0.536,67972.0,67941.02,5.49,WIN,6.74,308.47
2026-02-22 00:20 UTC,5m,DOWN,0.082,0.462,0.527,67867.4,67856.03,1.86,WIN,2.08,310.55
2026-02-22 03:15 UTC,5m,DOWN,0.209,0.426,0.537,67848.26,67891.98,8.81,LOSS,-8.81,301.74
2026-02-22 06:25 UTC,5m,UP,0.208,0.517,0.537,68116.5,68153.9,4.62,WIN,4.15,305.89
2026-02-22 13:00 UTC,5m,UP,0.1,0.513,0.528,68013.49,67969.27,3.17,LOSS,-3.17,302.72
2026-02-22 13:35 UTC,5m,DOWN,0.256,0.44,0.54,67645.0,67633.61,3.96,WIN,4.84,307.56
2026-02-22 14:00 UTC,5m,DOWN,0.204,0.451,0.536,67536.34,67584.82,2.17,LOSS,-2.17,305.39
2026-02-22 14:40 UTC,5m,DOWN,0.197,0.433,0.536,67440.0,67411.21,7.13,WIN,8.97,314.36
2026-02-22 14:50 UTC,5m,UP,0.064,0.488,0.525,67485.71,67443.89,9.96,LOSS,-9.96,304.4
2026-02-22 17:30 UTC,5m,DOWN,0.214,0.436,0.537,67299.86,67272.31,5.96,WIN,7.4,311.8
2026-02-22 20:50 UTC,5m,DOWN,0.106,0.441,0.528,67371.99,67401.74,7.18,LOSS,-7.18,304.62
2026-02-22 21:35 UTC,5m,UP,0.124,0.508,0.53,67617.24,67591.14,5.29,LOSS,-5.29,299.33
2026-02-22 22:05 UTC,5m,DOWN,0.08,0.458,0.526,67506.85,67510.4,2.95,LOSS,-2.95,296.38
2026-02-22 22:20 UTC,5m,UP,0.121,0.512,0.53,67609.4,67594.09,3.89,LOSS,-3.89,292.49
2026-02-22 22:40 UTC,5m,UP,0.118,0.492,0.529,67679.27,67687.5,9.43,WIN,9.35,301.84
2026-02-23 00:30 UTC,5m,DOWN,0.193,0.455,0.535,67299.19,67199.09,1.27,WIN,1.46,303.3
